Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Manhattan,Multifamily Housing,68160.0,1909.0,Not Available,Not Available,5154676.2,Not Available,Not Available,Not Available,252600.0,1114608.3
Manhattan,Multifamily Housing,179600.0,1967.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,24898717.9,3214062.7
Manhattan,Multifamily Housing,74826.0,1915.0,Not Available,4145796.3,Not Available,Not Available,Not Available,Not Available,198500.0,840559.8
Manhattan,Multifamily Housing,88176.0,1922.0,Not Available,5655653.9,Not Available,Not Available,Not Available,Not Available,277300.0,1215641.0
Manhattan,Multifamily Housing,74941.0,1920.0,Not Available,Not Available,0,Not Available,Not Available,Not Available,7318308.6,1520953.0
Manhattan,Multifamily Housing,50028.0,1910.0,Not Available,5318325.9,Not Available,Not Available,Not Available,Not Available,328944.8,866454.0
Manhattan,Multifamily Housing,151238.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13937128.7,2235199.4
Manhattan,Multifamily Housing,70221.0,1923.0,Not Available,6163287,Not Available,1918800.1,Not Available,Not Available,1247700.0,42571.5
Manhattan,Multifamily Housing,73278.0,1928.0,Not Available,3643199.9,Not Available,Not Available,Not Available,Not Available,226400.0,902323.9
Manhattan,Other,51085.0,2012.0,Not Available,Not Available,4094569.8,Not Available,Not Available,Not Available,5670434.6,1421098.0
Manhattan,Multifamily Housing,81000.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,992298.3
Manhattan,Multifamily Housing,181278.0,1979.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8772505.2,1806631.2
Manhattan,Multifamily Housing,61608.0,1922.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5058380.0,812561.2
Manhattan,Multifamily Housing,108434.0,1910.0,Not Available,7355399.8,Not Available,Not Available,Not Available,Not Available,948854.5,3527893.8
Manhattan,K-12 School,92000.0,2013.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4219400.1,5541088.1
Manhattan,Multifamily Housing,53950.0,1912.0,Not Available,Not Available,Not Available,4633815.2,Not Available,Not Available,322604.5,799936.0
Manhattan,Multifamily Housing,56830.0,1910.0,Not Available,689999.9,Not Available,Not Available,Not Available,Not Available,4753300.0,1452720.4
Manhattan,Multifamily Housing,64330.0,1908.0,Not Available,4699465.9,Not Available,Not Available,Not Available,Not Available,279800.0,1334027.2
Manhattan,Multifamily Housing,61421.0,1910.0,Not Available,2979958.3,Not Available,Not Available,Not Available,Not Available,2200958.9,1516854.6
Manhattan,Multifamily Housing,135070.0,1983.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9305100.2,2802357.4
Manhattan,Multifamily Housing,55933.0,1922.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,6763291.7,2102797.6
Manhattan,Multifamily Housing,75561.0,1915.0,Not Available,6635454,Not Available,Not Available,Not Available,Not Available,393600.0,1231037.6
Manhattan,Multifamily Housing,60626.0,1911.0,Not Available,Not Available,0,Not Available,Not Available,Not Available,5665939.7,870568.8
Manhattan,Multifamily Housing,66073.0,1909.0,Not Available,Not Available,5931250,Not Available,Not Available,Not Available,357720.0,1038178.8
Manhattan,Multifamily Housing,51459.0,1958.0,Not Available,2830932.2,0,Not Available,Not Available,Not Available,,1132173.2
Manhattan,Multifamily Housing,53384.0,1922.0,Not Available,Not Available,146000,Not Available,Not Available,Not Available,7326282.7,1785449.7
Manhattan,Urgent Care/Clinic/Other Outpatient,41431.5,1937.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,33053.6,3496266.9
Manhattan,Office,225158.5,2004.0,Not Available,6955890.2,Not Available,Not Available,Not Available,Not Available,59529359.3,49318021.3
Manhattan,Office,107015.0,1998.0,Not Available,3114039,Not Available,Not Available,Not Available,Not Available,25220276.2,30634610.9
Manhattan,Multifamily Housing,75300.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7050728.9,2808395.7
Manhattan,Multifamily Housing,65000.0,1925.0,Not Available,2484137.7,Not Available,Not Available,Not Available,Not Available,1263500.0,1209492.6
Manhattan,Multifamily Housing,61777.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5613499.7,981049.3
Manhattan,Multifamily Housing,47026.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,130583.9,1199325.3
Manhattan,Multifamily Housing,55400.0,1924.0,Not Available,Not Available,2081504.5,Not Available,Not Available,Not Available,3984255.1,922227.3
Manhattan,Multifamily Housing,58899.0,1900.0,Not Available,Not Available,Not Available,5689050.7,Not Available,Not Available,462835.0,1013943.9
Manhattan,Multifamily Housing,52502.0,1912.0,Not Available,4806632.9,Not Available,Not Available,Not Available,Not Available,431468.0,1154330.5
Manhattan,Multifamily Housing,111260.0,1914.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,91200.0,1149594.9
Manhattan,Multifamily Housing,80678.0,1930.0,Not Available,Not Available,5617495.6,Not Available,Not Available,Not Available,307729.0,704381.3
Manhattan,Multifamily Housing,353175.0,1938.0,Not Available,Not Available,16029662.1,Not Available,Not Available,Not Available,572578.0,3430495.7
Manhattan,Multifamily Housing,62763.0,1910.0,Not Available,5439408.2,Not Available,Not Available,Not Available,Not Available,762759.0,1616003.6
Manhattan,Multifamily Housing,95774.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2082794.7,1346161.4
Manhattan,Multifamily Housing,185000.0,1920.0,Not Available,1874040,Not Available,Not Available,Not Available,Not Available,7162229.1,1695617.6
Manhattan,Multifamily Housing,127060.0,1932.0,Not Available,Not Available,4694630.1,Not Available,Not Available,Not Available,380900.0,1391676.4
Manhattan,Multifamily Housing,650000.0,1963.0,Not Available,28719537.7,Not Available,Not Available,Not Available,Not Available,,9145772.8
Manhattan,Multifamily Housing,61200.0,1920.0,Not Available,Not Available,1774191.9,3249479.8,Not Available,Not Available,177900.0,842576.4
Manhattan,Multifamily Housing,116579.0,1926.0,Not Available,Not Available,8354324.2,Not Available,Not Available,Not Available,279700.0,1325763.3
Manhattan,Multifamily Housing,51395.0,1900.0,Not Available,5598359.3,Not Available,Not Available,Not Available,Not Available,154913.5,1029652.4
Manhattan,Multifamily Housing,58764.0,1921.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,169375.0,762729.9
Manhattan,Multifamily Housing,65256.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,526729.0,838093.5
Manhattan,Multifamily Housing,70344.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,407844.6,798959.7
Manhattan,Multifamily Housing,318000.0,1941.0,Not Available,Not Available,19899946.7,Not Available,Not Available,Not Available,372250.0,3893789.9
Manhattan,Multifamily Housing,83356.0,1920.0,Not Available,Not Available,5769189.9,0,Not Available,Not Available,,997621.6
Manhattan,Multifamily Housing,54448.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3947397.3,785777.1
Manhattan,Multifamily Housing,61092.0,1921.0,Not Available,4282416,Not Available,Not Available,Not Available,Not Available,158600.0,582319.2
Manhattan,Multifamily Housing,56190.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3547000.2,557200.0
Manhattan,Multifamily Housing,85014.0,1915.0,Not Available,Not Available,7994915.9,Not Available,Not Available,Not Available,130000.0,1141849.7
Manhattan,Multifamily Housing,69875.0,1920.0,Not Available,4778606.1,Not Available,Not Available,Not Available,Not Available,1058100.0,626224.8
Manhattan,Multifamily Housing,53000.0,1910.0,Not Available,Not Available,5315422,Not Available,Not Available,Not Available,264700.0,798776.5
Manhattan,Multifamily Housing,63084.0,1983.0,Not Available,Not Available,4365399.9,Not Available,Not Available,Not Available,,808848.7
Manhattan,Multifamily Housing,120490.0,1914.0,Not Available,4547790.1,Not Available,Not Available,Not Available,Not Available,393300.0,749601.0
Manhattan,Multifamily Housing,75852.0,1920.0,Not Available,5217449,Not Available,Not Available,Not Available,Not Available,441000.0,926818.7
Manhattan,Multifamily Housing,74064.0,1915.0,Not Available,6702108.3,Not Available,Not Available,Not Available,Not Available,348900.0,1049162.7
Manhattan,Multifamily Housing,52940.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4296000.1,907734.8
Manhattan,Multifamily Housing,52950.0,1916.0,Not Available,Not Available,4244511.4,Not Available,Not Available,Not Available,,840699.7
Manhattan,Multifamily Housing,64000.0,1915.0,Not Available,Not Available,6437578.2,Not Available,Not Available,Not Available,305800.0,979312.2
Manhattan,Multifamily Housing,71418.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5535000.0,1334034.0
Manhattan,Multifamily Housing,70384.0,1973.0,Not Available,0,Not Available,0,Not Available,Not Available,5871012.3,995854.7
Manhattan,Multifamily Housing,62726.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3156212.0,1030507.0
Manhattan,Multifamily Housing,63098.0,1900.0,Not Available,Not Available,Not Available,6110393.9,Not Available,Not Available,361325.0,933142.2
Manhattan,Multifamily Housing,74730.0,1949.0,Not Available,Not Available,8665665.3,Not Available,Not Available,Not Available,,235205.5
Manhattan,Multifamily Housing,53034.0,1920.0,Not Available,Not Available,4153407.7,Not Available,Not Available,Not Available,100707.8,824927.9
Manhattan,Multifamily Housing,60414.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1106355.7
Manhattan,Multifamily Housing,49440.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4630482.8,1487479.0
Manhattan,Multifamily Housing,64214.0,1922.0,Not Available,Not Available,Not Available,4242450,Not Available,Not Available,292600.0,879736.4
Manhattan,Multifamily Housing,59264.0,1922.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4311880.0,768173.2
Manhattan,Multifamily Housing,83952.0,1922.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5887300.1,1017622.2
Manhattan,Multifamily Housing,59274.0,1923.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,39400.0,987507.8
Manhattan,Multifamily Housing,62238.0,1923.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,153876.0,993086.1
Manhattan,Multifamily Housing,293550.0,1984.0,Not Available,16985315.2,Not Available,Not Available,Not Available,Not Available,5133333.4,5254704.8
Manhattan,Multifamily Housing,53296.0,1920.0,Not Available,Not Available,4639588.2,0,Not Available,Not Available,,897130.3
Manhattan,Multifamily Housing,100474.0,1913.0,Not Available,10363358.3,Not Available,Not Available,Not Available,Not Available,1320250.0,2023432.7
Manhattan,Multifamily Housing,105000.0,1920.0,Not Available,Not Available,Not Available,2914575,Not Available,Not Available,1271873.6,1691632.1
Manhattan,Multifamily Housing,68838.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5284500.3,237495.7
Manhattan,Multifamily Housing,68178.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4654199.8,1017226.3
Manhattan,Multifamily Housing,55302.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4415500.2,792996.6
Manhattan,Multifamily Housing,64074.0,1920.0,Not Available,10666709.7,Not Available,Not Available,Not Available,Not Available,283688.0,816020.2
Manhattan,Multifamily Housing,53202.0,1950.0,Not Available,10673609.8,Not Available,Not Available,Not Available,Not Available,241096.3,783205.2
Manhattan,Multifamily Housing,71730.0,1950.0,Not Available,Not Available,0,Not Available,Not Available,Not Available,1773431.9,2044275.8
Manhattan,Multifamily Housing,72090.0,1930.0,Not Available,277380,Not Available,Not Available,Not Available,Not Available,6124199.9,1284751.1
Manhattan,Multifamily Housing,63221.0,1930.0,Not Available,4788876.2,Not Available,Not Available,Not Available,Not Available,200075.8,1237293.2
Manhattan,Multifamily Housing,87837.0,1930.0,Not Available,Not Available,6299169.8,Not Available,Not Available,Not Available,274233.5,796864.2
Manhattan,Multifamily Housing,71167.0,1920.0,Not Available,5938277.9,Not Available,Not Available,Not Available,Not Available,399500.0,1111107.5
Manhattan,Multifamily Housing,58845.0,1920.0,Not Available,Not Available,Not Available,6974504,Not Available,Not Available,3158850.7,1305074.7
Manhattan,Multifamily Housing,63914.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2627070.7
Manhattan,Multifamily Housing,54184.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2312566.2
Manhattan,Multifamily Housing,54750.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2147864.5
Manhattan,Multifamily Housing,123927.0,1925.0,Not Available,Not Available,Not Available,10415406.4,Not Available,Not Available,532628.0,1950053.9
Manhattan,Multifamily Housing,122128.0,1924.0,Not Available,Not Available,3758322.7,Not Available,Not Available,Not Available,3815600.0,1797881.0
Manhattan,Multifamily Housing,66859.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4622541.1
Manhattan,Office,56959.0,1914.0,Not Available,Not Available,Not Available,Not Available,Not Available,11439260.1,,1848886.7
Manhattan,Multifamily Housing,69878.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,2407232.0
Manhattan,Medical Office,52740.0,1909.0,Not Available,2209076.6,Not Available,Not Available,Not Available,Not Available,2061600.0,4099818.3
Manhattan,Multifamily Housing,64337.0,1920.0,Not Available,4478762.9,Not Available,Not Available,Not Available,Not Available,216692.0,1068249.3
